Year,Jurisdiction,Industry,Product,Value
2013,Canada,Wood product manufacturing,Sawmills and wood preservation,24963756000
2013,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,10729014000
2013,Canada,Wood product manufacturing,Other wood product manufacturing,7361273000
2013,Canada,All industries,Total revenue,57301513000
2013,Alberta,Logging,Total logging,816119000
2013,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,1656720000
2013,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2013,Alberta,Wood product manufacturing,Total wood product manufacturing,3607010000
2013,Alberta,Wood product manufacturing,Sawmills and wood preservation,3156482000
2013,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1815992000
2013,Alberta,Wood product manufacturing,Other wood product manufacturing,1120772000
2013,Alberta,All industries,Total revenue,6079849000
2013,British Columbia,Logging,Total logging,4540123000
2013,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,4344424000
2013,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,317746000
2013,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,4026679000
2013,British Columbia,Wood product manufacturing,Total wood product manufacturing,9379073000
2013,British Columbia,Wood product manufacturing,Sawmills and wood preservation,12508896000
2013,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2641152000
2013,British Columbia,Wood product manufacturing,Other wood product manufacturing,1804049000
2013,British Columbia,All industries,Total revenue,18263620000
2013,Manitoba,Logging,Total logging,55399000
2013,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2013,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2013,Manitoba,Wood product manufacturing,Total wood product manufacturing,474768000
2013,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2013,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,277540000
2013,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2013,Manitoba,All industries,Total revenue,0
2013,New Brunswick,Logging,Total logging,457765000
2013,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2013,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2013,New Brunswick,Wood product manufacturing,Total wood product manufacturing,0
2013,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2013,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2013,New Brunswick,All industries,Total revenue,0
2013,Newfoundland and Labrador,Logging,Total logging,0
2013,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2013,Newfoundland and Labrador,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Newfoundland and Labrador,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2013,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2013,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2013,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2013,Newfoundland and Labrador,All industries,Total revenue,0
2013,Northwest Territories,Logging,Total logging,0
2013,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2013,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2013,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2013,Northwest Territories,All industries,Total revenue,0
2013,Nova Scotia,Logging,Total logging,105861000
2013,Nova Scotia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,589396000
2013,Nova Scotia,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Nova Scotia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2013,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2013,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2013,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2013,Nova Scotia,All industries,Total revenue,0
2013,Ontario,Logging,Total logging,919396000
2013,Ontario,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,6633799000
2013,Ontario,Pulp and paper product manufacturing,Converted paper product manufacturing,4573100000
2013,Ontario,Pulp and paper product manufacturing,Pulp paper and paperboard mills,2060699000
2013,Ontario,Wood product manufacturing,Total wood product manufacturing,3433348000
2013,Ontario,Wood product manufacturing,Sawmills and wood preservation,1850034000
2013,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1962018000
2013,Ontario,Wood product manufacturing,Other wood product manufacturing,1527321000
2013,Ontario,All industries,Total revenue,10986543000
2013,Prince Edward Island,Logging,Total logging,7402000
2013,Prince Edward Island,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2013,Prince Edward Island,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2013,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2013,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2013,Prince Edward Island,All industries,Total revenue,0
2013,Quebec,Logging,Total logging,1851280000
2013,Quebec,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,7602145000
2013,Quebec,Pulp and paper product manufacturing,Converted paper product manufacturing,2749285000
2013,Quebec,Pulp and paper product manufacturing,Pulp paper and paperboard mills,4852859000
2013,Quebec,Wood product manufacturing,Total wood product manufacturing,6392705000
2013,Quebec,Wood product manufacturing,Sawmills and wood preservation,5177524000
2013,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2930800000
2013,Quebec,Wood product manufacturing,Other wood product manufacturing,2338542000
2013,Quebec,All industries,Total revenue,15846130000
2013,Saskatchewan,Logging,Total logging,111260000
2013,Saskatchewan,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2013,Saskatchewan,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Saskatchewan,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2013,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,455604000
2013,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2013,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,628796000
2013,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2013,Saskatchewan,All industries,Total revenue,0
2013,Yukon,Logging,Total logging,0
2013,Yukon,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2013,Yukon,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2013,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2013,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2013,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2013,Yukon,All industries,Total revenue,0
2014,Canada,Logging,Total logging,9199638000
2014,Canada,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,25352934000
2014,Canada,Pulp and paper product manufacturing,Converted paper product manufacturing,10249217000
2014,Canada,Pulp and paper product manufacturing,Pulp paper and paperboard mills,15103717000
2014,Canada,Wood product manufacturing,Total wood product manufacturing,26409948000
2014,Canada,Wood product manufacturing,Sawmills and wood preservation,27259806000
2014,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,10603724000
2014,Canada,Wood product manufacturing,Other wood product manufacturing,7478184000
2014,Canada,All industries,Total revenue,60962520000
2014,Alberta,Logging,Total logging,851102000
2014,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,1752933000
2014,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2014,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2014,Alberta,Wood product manufacturing,Total wood product manufacturing,3585505000
2014,Alberta,Wood product manufacturing,Sawmills and wood preservation,3339762000
2014,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1716806000
2014,Alberta,Wood product manufacturing,Other wood product manufacturing,1057221000
2014,Alberta,All industries,Total revenue,6189540000
2014,British Columbia,Logging,Total logging,4726700000
2014,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,4621031000
2014,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,514377000
2014,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,4106654000
2014,British Columbia,Wood product manufacturing,Total wood product manufacturing,10069206000
2014,British Columbia,Wood product manufacturing,Sawmills and wood preservation,13475394000
2014,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2909736000
2014,British Columbia,Wood product manufacturing,Other wood product manufacturing,1876640000
