Year,Jurisdiction,Industry,Product,Value
2021,New Brunswick,Wood product manufacturing,Total wood product manufacturing,2667472000
2021,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,3316794000
2021,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1342780000
2021,New Brunswick,Wood product manufacturing,Other wood product manufacturing,337684000
2021,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2021,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2021,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2021,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,12792000
2021,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2021,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2021,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2021,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2021,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2021,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2021,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2021,Ontario,Wood product manufacturing,Total wood product manufacturing,8053029000
2021,Ontario,Wood product manufacturing,Sawmills and wood preservation,5625432000
2021,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5094166000
2021,Ontario,Wood product manufacturing,Other wood product manufacturing,2693229000
2021,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,31926000
2021,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,4248000
2021,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,40724000
2021,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,9440000
2021,Quebec,Wood product manufacturing,Total wood product manufacturing,14171755000
2021,Quebec,Wood product manufacturing,Sawmills and wood preservation,13430726000
2021,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,6092424000
2021,Quebec,Wood product manufacturing,Other wood product manufacturing,4410181000
2021,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,1547364000
2021,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,673834000
2021,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2262280000
2021,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,79307000
2021,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2021,Yukon,Wood product manufacturing,Other wood product manufacturing,0
